Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
21/08/2015,20:30,Malaga,Sevilla,0,0,D
22/08/2015,18:30,Espanyol,Getafe,1,0,H
22/08/2015,,Deportivo La Coruna,Real Sociedad,0,0,D
22/08/2015,20:30,Atletico Madrid,Las Palmas,1,0,H
22/08/2015,22:30,Rayo Vallecano,Valencia,0,0,D
23/08/2015,18:30,Athletic Bilbao,Barcelona,0,1,A
23/08/2015,20:30,Sporting Gijon,Real Madrid,0,0,D
23/08/2015,22:00,Levante,Celta Vigo,1,2,A
23/08/2015,22:30,Real Betis,Villarreal,1,1,D
24/08/2015,20:30,Granada,Eibar,1,3,A
28/08/2015,20:30,Villarreal,Espanyol,3,1,H
29/08/2015,18:30,Real Sociedad,Sporting Gijon,0,0,D
29/08/2015,20:30,Barcelona,Malaga,1,0,H
29/08/2015,22:00,Celta Vigo,Rayo Vallecano,3,0,H
29/08/2015,22:30,Real Madrid,Real Betis,5,0,H
30/08/2015,18:30,Eibar,Athletic Bilbao,2,0,H
30/08/2015,20:30,Sevilla,Atletico Madrid,0,3,A
30/08/2015,,Valencia,Deportivo La Coruna,1,1,D
30/08/2015,22:30,Las Palmas,Levante,0,0,D
30/08/2015,,Getafe,Granada,1,2,A
11/09/2015,20:30,Levante,Sevilla,1,1,D
12/09/2015,16:00,Espanyol,Real Madrid,0,6,A
12/09/2015,18:15,Sporting Gijon,Valencia,0,1,A
12/09/2015,20:30,Atletico Madrid,Barcelona,1,2,A
12/09/2015,22:00,Real Betis,Real Sociedad,1,0,H
13/09/2015,12:00,Granada,Villarreal,1,3,A
13/09/2015,16:00,Athletic Bilbao,Getafe,3,1,H
13/09/2015,18:15,Celta Vigo,Las Palmas,3,3,D
13/09/2015,20:30,Malaga,Eibar,0,0,D
14/09/2015,20:30,Rayo Vallecano,Deportivo La Coruna,1,3,A
18/09/2015,20:30,Getafe,Malaga,1,0,H
19/09/2015,16:00,Real Madrid,Granada,1,0,H
19/09/2015,18:15,Valencia,Real Betis,0,0,D
19/09/2015,20:30,Eibar,Atletico Madrid,0,2,A
19/09/2015,22:00,Real Sociedad,Espanyol,2,3,A
20/09/2015,12:00,Sevilla,Celta Vigo,1,2,A
20/09/2015,16:00,Deportivo La Coruna,Sporting Gijon,2,3,A
20/09/2015,18:15,Villarreal,Athletic Bilbao,3,1,H
20/09/2015,20:30,Las Palmas,Rayo Vallecano,0,1,A
20/09/2015,,Barcelona,Levante,4,1,H
22/09/2015,20:00,Atletico Madrid,Getafe,2,0,H
22/09/2015,,Espanyol,Valencia,1,0,H
22/09/2015,22:00,Granada,Real Sociedad,0,3,A
23/09/2015,20:00,Celta Vigo,Barcelona,4,1,H
23/09/2015,,Levante,Eibar,2,2,D
23/09/2015,,Rayo Vallecano,Sporting Gijon,2,1,H
23/09/2015,21:00,Athletic Bilbao,Real Madrid,1,2,A
23/09/2015,22:00,Las Palmas,Sevilla,2,0,H
23/09/2015,,Malaga,Villarreal,0,1,A
24/09/2015,22:05,Real Betis,Deportivo La Coruna,1,2,A
25/09/2015,20:30,Valencia,Granada,1,0,H
26/09/2015,16:00,Barcelona,Las Palmas,2,1,H
26/09/2015,18:15,Real Madrid,Malaga,0,0,D
26/09/2015,20:30,Sevilla,Rayo Vallecano,3,2,H
26/09/2015,,Villarreal,Atletico Madrid,1,0,H
26/09/2015,22:05,Eibar,Celta Vigo,1,1,D
27/09/2015,12:00,Sporting Gijon,Real Betis,1,2,A
27/09/2015,16:00,Deportivo La Coruna,Espanyol,3,0,H
27/09/2015,18:15,Getafe,Levante,3,0,H
27/09/2015,20:30,Real Sociedad,Athletic Bilbao,0,0,D
02/10/2015,20:30,Celta Vigo,Getafe,0,0,D
03/10/2015,16:00,Sevilla,Barcelona,2,1,H
03/10/2015,18:15,Granada,Deportivo La Coruna,1,1,D
03/10/2015,20:30,Espanyol,Sporting Gijon,1,2,A
03/10/2015,22:00,Las Palmas,Eibar,0,2,A
03/10/2015,22:05,Malaga,Real Sociedad,3,1,H
04/10/2015,12:00,Rayo Vallecano,Real Betis,0,2,A
04/10/2015,16:00,Athletic Bilbao,Valencia,3,1,H
04/10/2015,18:15,Levante,Villarreal,1,0,H
04/10/2015,20:30,Atletico Madrid,Real Madrid,1,1,D
17/10/2015,16:00,Real Madrid,Levante,3,0,H
17/10/2015,18:15,Eibar,Sevilla,1,1,D
17/10/2015,20:30,Barcelona,Rayo Vallecano,5,2,H
17/10/2015,22:00,Valencia,Malaga,3,0,H
17/10/2015,,Real Betis,Espanyol,1,3,A
18/10/2015,12:00,Villarreal,Celta Vigo,1,2,A
18/10/2015,16:00,Real Sociedad,Atletico Madrid,0,2,A
18/10/2015,18:15,Getafe,Las Palmas,4,0,H
18/10/2015,20:30,Deportivo La Coruna,Athletic Bilbao,2,2,D
19/10/2015,20:30,Sporting Gijon,Granada,3,3,D
23/10/2015,20:30,Rayo Vallecano,Espanyol,3,0,H
24/10/2015,16:00,Celta Vigo,Real Madrid,1,3,A
24/10/2015,18:15,Granada,Real Betis,1,1,D
24/10/2015,20:30,Sevilla,Getafe,5,0,H
24/10/2015,22:05,Malaga,Deportivo La Coruna,2,0,H
25/10/2015,12:00,Levante,Real Sociedad,0,4,A
25/10/2015,16:00,Las Palmas,Villarreal,0,0,D
25/10/2015,18:15,Barcelona,Eibar,3,1,H
25/10/2015,20:30,Atletico Madrid,Valencia,2,1,H
26/10/2015,20:30,Athletic Bilbao,Sporting Gijon,3,0,H
30/10/2015,20:30,Deportivo La Coruna,Atletico Madrid,1,1,D
31/10/2015,16:00,Real Madrid,Las Palmas,3,1,H
31/10/2015,18:15,Villarreal,Sevilla,2,1,H
31/10/2015,,Valencia,Levante,3,0,H
31/10/2015,20:30,Getafe,Barcelona,0,2,A
31/10/2015,22:05,Real Sociedad,Celta Vigo,2,3,A
01/11/2015,12:00,Eibar,Rayo Vallecano,1,0,H
01/11/2015,16:00,Espanyol,Granada,1,1,D
01/11/2015,18:15,Sporting Gijon,Malaga,1,0,H
01/11/2015,20:30,Real Betis,Athletic Bilbao,1,3,A
06/11/2015,20:30,Las Palmas,Real Sociedad,2,0,H
07/11/2015,16:00,Celta Vigo,Valencia,1,5,A
07/11/2015,18:15,Levante,Deportivo La Coruna,1,1,D
07/11/2015,20:30,Eibar,Getafe,3,1,H
07/11/2015,,Rayo Vallecano,Granada,2,1,H
07/11/2015,22:05,Malaga,Real Betis,0,1,A
08/11/2015,12:00,Athletic Bilbao,Espanyol,2,1,H
08/11/2015,16:00,Barcelona,Villarreal,3,0,H
08/11/2015,18:15,Atletico Madrid,Sporting Gijon,1,0,H
08/11/2015,20:30,Sevilla,Real Madrid,3,2,H
21/11/2015,16:00,Real Sociedad,Sevilla,2,0,H
21/11/2015,18:15,Real Madrid,Barcelona,0,4,A
21/11/2015,20:30,Espanyol,Malaga,2,0,H
21/11/2015,22:00,Valencia,Las Palmas,1,1,D
21/11/2015,22:05,Deportivo La Coruna,Celta Vigo,2,0,H
22/11/2015,12:00,Sporting Gijon,Levante,0,3,A
22/11/2015,16:00,Villarreal,Eibar,1,1,D
22/11/2015,18:15,Granada,Athletic Bilbao,2,0,H
22/11/2015,20:30,Real Betis,Atletico Madrid,0,1,A
23/11/2015,20:30,Getafe,Rayo Vallecano,1,1,D
27/11/2015,20:30,Levante,Real Betis,0,1,A
28/11/2015,16:00,Barcelona,Real Sociedad,4,0,H
28/11/2015,18:15,Atletico Madrid,Espanyol,1,0,H
28/11/2015,20:30,Malaga,Granada,2,2,D
28/11/2015,22:00,Las Palmas,Deportivo La Coruna,0,2,A
28/11/2015,22:05,Celta Vigo,Sporting Gijon,2,1,H
29/11/2015,12:00,Getafe,Villarreal,2,0,H
29/11/2015,16:00,Eibar,Real Madrid,0,2,A
29/11/2015,18:15,Rayo Vallecano,Athletic Bilbao,0,3,A
29/11/2015,20:30,Sevilla,Valencia,1,0,H
05/12/2015,16:00,Real Madrid,Getafe,4,1,H
05/12/2015,18:15,Granada,Atletico Madrid,0,2,A
05/12/2015,20:30,Valencia,Barcelona,1,1,D
05/12/2015,22:00,Deportivo La Coruna,Sevilla,1,1,D
05/12/2015,22:05,Real Betis,Celta Vigo,1,1,D
06/12/2015,12:00,Real Sociedad,Eibar,2,1,H
06/12/2015,16:00,Villarreal,Rayo Vallecano,2,1,H
06/12/2015,18:15,Sporting Gijon,Las Palmas,3,1,H
06/12/2015,20:30,Athletic Bilbao,Malaga,0,0,D
07/12/2015,20:30,Espanyol,Levante,1,1,D
11/12/2015,20:30,Getafe,Real Sociedad,1,1,D
12/12/2015,16:00,Barcelona,Deportivo La Coruna,2,2,D
12/12/2015,18:15,Celta Vigo,Espanyol,1,0,H
12/12/2015,,Levante,Granada,1,2,A
12/12/2015,20:30,Sevilla,Sporting Gijon,2,0,H
12/12/2015,22:05,Las Palmas,Real Betis,1,0,H
13/12/2015,12:00,Rayo Vallecano,Malaga,1,2,A
13/12/2015,16:00,Eibar,Valencia,1,1,D
13/12/2015,18:15,Atletico Madrid,Athletic Bilbao,2,1,H
13/12/2015,20:30,Villarreal,Real Madrid,1,0,H
19/12/2015,16:00,Valencia,Getafe,2,2,D
19/12/2015,18:15,Espanyol,Las Palmas,1,0,H
19/12/2015,20:30,Real Betis,Sevilla,0,0,D
19/12/2015,22:05,Deportivo La Coruna,Eibar,2,0,H
20/12/2015,16:00,Real Madrid,Rayo Vallecano,10,2,H
20/12/2015,18:15,Real Sociedad,Villarreal,0,2,A
20/12/2015,,Granada,Celta Vigo,0,2,A
20/12/2015,,Athletic Bilbao,Levante,2,0,H
20/12/2015,20:30,Malaga,Atletico Madrid,1,0,H
17/02/2016,18:30,Sporting Gijon,Barcelona,1,3,A
30/12/2015,16:00,Real Madrid,Real Sociedad,3,1,H
30/12/2015,,Levante,Malaga,0,1,A
30/12/2015,18:15,Sevilla,Espanyol,2,0,H
30/12/2015,,Rayo Vallecano,Atletico Madrid,0,2,A
30/12/2015,18:30,Eibar,Sporting Gijon,2,0,H
30/12/2015,20:30,Getafe,Deportivo La Coruna,0,0,D
30/12/2015,,Barcelona,Real Betis,4,0,H
30/12/2015,,Celta Vigo,Athletic Bilbao,0,1,A
30/12/2015,21:00,Las Palmas,Granada,4,1,H
31/12/2015,16:00,Villarreal,Valencia,1,0,H
02/01/2016,16:00,Espanyol,Barcelona,0,0,D
02/01/2016,20:30,Atletico Madrid,Levante,1,0,H
02/01/2016,22:05,Malaga,Celta Vigo,2,0,H
03/01/2016,12:00,Rayo Vallecano,Real Sociedad,2,2,D
03/01/2016,16:00,Real Betis,Eibar,0,4,A
03/01/2016,,Granada,Sevilla,2,1,H
03/01/2016,18:15,Deportivo La Coruna,Villarreal,1,2,A
03/01/2016,,Athletic Bilbao,Las Palmas,2,2,D
03/01/2016,20:30,Valencia,Real Madrid,2,2,D
04/01/2016,20:30,Sporting Gijon,Getafe,1,2,A
09/01/2016,16:00,Barcelona,Granada,4,0,H
