Date,Season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A
02/09/2023,2023-24,Ayutthaya United,Jomtien Athletic,5,0,H,13,12,10,4,8,9,3,1,0,0,1.26,12.37,8.04
02/09/2023,2023-24,Chonburi Sharks,Isan Dynamo,4,1,H,20,16,6,8,10,11,1,2,0,0,1.38,10.98,6.43
02/09/2023,2023-24,Grand Andaman,Bangkok Rovers,5,1,H,23,13,8,5,10,16,1,2,0,0,1.29,12.54,8.47
02/09/2023,2023-24,Isan Dynamo,Bangkok Rovers,3,2,H,15,14,9,2,6,19,3,1,0,0,1.24,11.9,7.59
02/09/2023,2023-24,Jomtien Athletic,Fah Sai City,2,2,D,11,12,11,2,13,14,2,6,0,0,1.4,9.64,5.59
02/12/2023,2023-24,Isan Dynamo,Chonburi Sharks,2,4,A,9,18,4,6,8,15,2,3,0,0,1.91,5.53,3.42
02/12/2023,2023-24,Grand Andaman,Eastern Tigers,7,1,H,19,14,7,4,8,9,2,4,0,0,1.12,12.72,14.69
02/12/2023,2023-24,Isan Dynamo,Fah Sai City,6,2,H,18,13,8,7,14,11,2,2,0,0,1.2,12.01,8.76
02/12/2023,2023-24,Grand Andaman,Ayutthaya United,2,2,D,11,8,4,4,11,6,1,0,0,0,1.7,6.95,4.26
02/12/2023,2023-24,Dao Khanong FC,Jomtien Athletic,3,0,H,19,8,4,4,15,13,0,1,0,0,1.19,12.8,11.6
04/11/2023,2023-24,Chonburi Sharks,Grand Andaman,3,3,D,23,13,6,4,9,13,1,3,0,0,1.3,10.5,6.31
04/11/2023,2023-24,Hat Yai Warriors,Bangkok Rovers,6,2,H,22,15,10,3,12,8,0,0,0,0,1.39,11.01,6.29
04/11/2023,2023-24,Grand Andaman,Dao Khanong FC,4,3,H,20,15,8,6,9,16,0,2,0,0,1.97,5.3,3.2
04/11/2023,2023-24,Grand Andaman,Isan Dynamo,2,2,D,8,13,3,3,9,17,1,3,0,0,1.47,8.15,4.99
04/11/2023,2023-24,Dao Khanong FC,Grand Andaman,3,1,H,14,12,8,3,16,12,0,3,0,0,1.38,10.93,6.57
07/10/2023,2023-24,Bangkok Rovers,Eastern Tigers,4,0,H,15,8,8,2,11,11,1,3,0,0,1.33,11.64,7.4
07/10/2023,2023-24,Fah Sai City,Hat Yai Warriors,0,3,A,15,18,1,9,12,13,2,1,0,0,2.15,4.85,2.99
07/10/2023,2023-24,Eastern Tigers,Fah Sai City,2,2,D,11,14,4,9,8,11,3,2,0,0,1.87,5.87,3.34
07/10/2023,2023-24,Bangkok Rovers,Jomtien Athletic,6,5,H,20,16,7,8,12,7,1,0,0,0,1.64,7.12,4.21
07/10/2023,2023-24,Eastern Tigers,Dao Khanong FC,4,4,D,22,21,6,6,13,11,1,2,0,0,5.12,3.43,2.0
09/09/2023,2023-24,Ayutthaya United,Fah Sai City,2,0,H,16,10,4,4,15,8,3,2,0,0,1.15,12.29,11.12
09/09/2023,2023-24,Hat Yai Warriors,Isan Dynamo,2,2,D,10,15,4,7,12,14,4,4,0,0,1.69,6.33,3.96
09/09/2023,2023-24,Chonburi Sharks,Eastern Tigers,3,2,H,14,15,5,7,13,12,2,3,0,0,1.12,11.9,20.19
09/09/2023,2023-24,Chonburi Sharks,Hat Yai Warriors,7,2,H,24,10,9,8,13,11,5,3,0,0,1.3,12.59,7.51
09/09/2023,2023-24,Isan Dynamo,Hat Yai Warriors,2,1,H,13,7,7,5,8,9,1,1,0,0,1.45,8.52,5.11
09/12/2023,2023-24,Fah Sai City,Eastern Tigers,6,4,H,30,23,9,6,10,7,1,0,0,0,1.36,10.37,6.3
09/12/2023,2023-24,Ayutthaya United,Hat Yai Warriors,6,0,H,18,14,9,4,9,7,1,0,0,0,1.41,10.34,6.44
09/12/2023,2023-24,Fah Sai City,Chonburi Sharks,1,3,A,12,21,4,4,13,12,3,1,0,0,3.16,3.79,2.23
09/12/2023,2023-24,Bangkok Rovers,Dao Khanong FC,2,5,A,18,17,4,10,14,9,1,1,0,0,3.27,3.82,2.36
09/12/2023,2023-24,Eastern Tigers,Grand Andaman,2,3,A,16,23,2,9,7,16,1,3,0,0,3.45,3.79,2.3
11/11/2023,2023-24,Jomtien Athletic,Ayutthaya United,5,2,H,21,17,8,6,9,9,1,2,0,0,2.13,4.53,2.99
11/11/2023,2023-24,Bangkok Rovers,Hat Yai Warriors,3,5,A,15,7,5,6,14,8,5,2,0,0,1.91,5.57,3.34
11/11/2023,2023-24,Fah Sai City,Dao Khanong FC,3,2,H,13,19,5,6,6,15,0,3,0,0,3.78,3.69,2.27
11/11/2023,2023-24,Grand Andaman,Hat Yai Warriors,4,1,H,13,15,7,4,8,8,0,0,0,0,1.41,9.26,5.79
11/11/2023,2023-24,Eastern Tigers,Ayutthaya United,1,2,A,11,14,3,8,12,10,2,5,0,0,3.65,3.47,2.23
12/08/2023,2023-24,Dao Khanong FC,Hat Yai Warriors,3,1,H,17,12,6,4,13,12,1,0,0,0,1.18,13.08,9.05
12/08/2023,2023-24,Eastern Tigers,Chonburi Sharks,3,4,A,14,11,7,4,12,11,3,1,0,0,4.45,3.38,1.99
12/08/2023,2023-24,Dao Khanong FC,Ayutthaya United,2,3,A,14,11,6,5,11,13,0,3,0,0,1.3,10.54,6.03
12/08/2023,2023-24,Fah Sai City,Bangkok Rovers,5,3,H,27,13,9,5,14,8,5,2,1,0,1.74,6.62,3.91
12/08/2023,2023-24,Ayutthaya United,Bangkok Rovers,4,1,H,22,12,6,4,17,11,2,0,0,0,1.17,12.4,9.57
14/10/2023,2023-24,Ayutthaya United,Chonburi Sharks,5,2,H,20,17,7,8,10,8,0,3,0,0,1.79,6.22,3.86
