Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
13/08/2021,Real Zaragoza,Ibiza,0,0,D
13/08/2021,Huesca,Eibar,2,0,H
14/08/2021,Girona,Amorebieta,2,0,H
14/08/2021,Ponferradina,Alcorcon,1,0,H
14/08/2021,Real Sociedad B,Leganes,1,0,H
15/08/2021,Sporting Gijon,Burgos,1,0,H
15/08/2021,Real Oviedo,Lugo,2,2,D
15/08/2021,Fuenlabrada,Tenerife,1,2,A
15/08/2021,Las Palmas,Valladolid,1,1,D
16/08/2021,Cartagena,Almeria,1,3,A
16/08/2021,Malaga,Mirandes,0,0,D
20/08/2021,Almeria,Real Oviedo,2,1,H
20/08/2021,Valladolid,Real Zaragoza,2,0,H
21/08/2021,Lugo,Real Sociedad B,0,0,D
21/08/2021,Tenerife,Sporting Gijon,0,0,D
21/08/2021,Alcorcon,Fuenlabrada,0,2,A
22/08/2021,Girona,Las Palmas,0,0,D
22/08/2021,Eibar,Ponferradina,0,1,A
22/08/2021,Huesca,Cartagena,2,0,H
22/08/2021,Ibiza,Malaga,2,2,D
23/08/2021,Leganes,Burgos,0,0,D
23/08/2021,Mirandes,Amorebieta,2,0,H
27/08/2021,Las Palmas,Huesca,2,1,H
27/08/2021,Malaga,Alcorcon,1,0,H
28/08/2021,Leganes,Ibiza,1,2,A
28/08/2021,Real Oviedo,Tenerife,0,0,D
28/08/2021,Ponferradina,Girona,2,1,H
28/08/2021,Sporting Gijon,Mirandes,2,1,H
29/08/2021,Amorebieta,Almeria,2,1,H
29/08/2021,Lugo,Valladolid,0,2,A
29/08/2021,Real Sociedad B,Fuenlabrada,0,0,D
29/08/2021,Burgos,Eibar,0,1,A
30/08/2021,Real Zaragoza,Cartagena,0,1,A
03/09/2021,Girona,Sporting Gijon,1,2,A
04/09/2021,Eibar,Leganes,1,1,D
04/09/2021,Tenerife,Ponferradina,2,0,H
04/09/2021,Cartagena,Real Sociedad B,1,0,H
04/09/2021,Fuenlabrada,Lugo,1,1,D
04/09/2021,Almeria,Malaga,2,0,H
05/09/2021,Ibiza,Amorebieta,1,1,D
05/09/2021,Alcorcon,Real Zaragoza,1,2,A
