Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
22/08/2015,Hellas Verona,AS Roma,1,1,D
22/08/2015,Lazio,Bologna,2,1,H
23/08/2015,Juventus,Udinese,0,1,A
23/08/2015,Empoli,Chievo,1,3,A
23/08/2015,Fiorentina,AC Milan,2,0,H
23/08/2015,Frosinone,Torino,1,2,A
23/08/2015,Inter,Atalanta,1,0,H
23/08/2015,Palermo,Genoa,1,0,H
23/08/2015,Sampdoria,Carpi,5,2,H
23/08/2015,Sassuolo,Napoli,2,1,H
29/08/2015,Bologna,Sassuolo,0,1,A
29/08/2015,AC Milan,Empoli,2,1,H
30/08/2015,AS Roma,Juventus,2,1,H
30/08/2015,Atalanta,Frosinone,2,0,H
30/08/2015,Carpi,Inter,1,2,A
30/08/2015,Chievo,Lazio,4,0,H
30/08/2015,Genoa,Hellas Verona,2,0,H
30/08/2015,Napoli,Sampdoria,2,2,D
30/08/2015,Torino,Fiorentina,3,1,H
30/08/2015,Udinese,Palermo,0,1,A
12/09/2015,Fiorentina,Genoa,1,0,H
12/09/2015,Frosinone,AS Roma,0,2,A
12/09/2015,Juventus,Chievo,1,1,D
13/09/2015,Hellas Verona,Torino,2,2,D
13/09/2015,Empoli,Napoli,2,2,D
13/09/2015,Palermo,Carpi,2,2,D
13/09/2015,Sassuolo,Atalanta,2,2,D
13/09/2015,Lazio,Udinese,2,0,H
13/09/2015,Inter,AC Milan,1,0,H
14/09/2015,Sampdoria,Bologna,2,0,H
19/09/2015,Udinese,Empoli,1,2,A
19/09/2015,AC Milan,Palermo,3,2,H
20/09/2015,Chievo,Inter,0,1,A
20/09/2015,Atalanta,Hellas Verona,1,1,D
20/09/2015,Bologna,Frosinone,1,0,H
20/09/2015,Genoa,Juventus,0,2,A
20/09/2015,AS Roma,Sassuolo,2,2,D
20/09/2015,Torino,Sampdoria,2,0,H
20/09/2015,Carpi,Fiorentina,0,1,A
20/09/2015,Napoli,Lazio,5,0,H
22/09/2015,Udinese,AC Milan,2,3,A
23/09/2015,Carpi,Napoli,0,0,D
23/09/2015,Chievo,Torino,1,0,H
23/09/2015,Inter,Hellas Verona,1,0,H
23/09/2015,Juventus,Frosinone,1,1,D
23/09/2015,Lazio,Genoa,2,0,H
23/09/2015,Palermo,Sassuolo,0,1,A
23/09/2015,Sampdoria,AS Roma,2,1,H
23/09/2015,Fiorentina,Bologna,2,0,H
24/09/2015,Empoli,Atalanta,0,1,A
26/09/2015,AS Roma,Carpi,5,1,H
26/09/2015,Napoli,Juventus,2,1,H
27/09/2015,Genoa,AC Milan,1,0,H
27/09/2015,Bologna,Udinese,1,2,A
27/09/2015,Hellas Verona,Lazio,1,2,A
27/09/2015,Sassuolo,Chievo,1,1,D
27/09/2015,Torino,Palermo,2,1,H
