Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
20/08/2021,Frosinone,Parma,2,2,D
21/08/2021,Cittadella,Vicenza,1,0,H
21/08/2021,Pordenone,Perugia,0,1,A
22/08/2021,Reggina,Monza,0,0,D
22/08/2021,Ternana,Brescia,0,2,A
22/08/2021,Pisa,SPAL,1,0,H
22/08/2021,Benevento,Alessandria,4,3,H
22/08/2021,Crotone,Como,2,2,D
22/08/2021,Cremonese,Lecce,3,0,H
22/08/2021,Ascoli,Cosenza,1,0,H
27/08/2021,Pisa,Alessandria,2,0,H
27/08/2021,Brescia,Cosenza,5,1,H
28/08/2021,Perugia,Ascoli,2,3,A
28/08/2021,Vicenza,Frosinone,0,2,A
29/08/2021,Parma,Benevento,1,0,H
29/08/2021,Reggina,Ternana,3,2,H
29/08/2021,SPAL,Pordenone,5,0,H
29/08/2021,Monza,Cremonese,1,0,H
29/08/2021,Lecce,Como,1,1,D
29/08/2021,Cittadella,Crotone,4,2,H
10/09/2021,Benevento,Lecce,0,0,D
11/09/2021,Como,Ascoli,0,1,A
11/09/2021,Frosinone,Perugia,0,0,D
11/09/2021,SPAL,Monza,1,1,D
11/09/2021,Alessandria,Brescia,1,3,A
11/09/2021,Ternana,Pisa,1,4,A
11/09/2021,Crotone,Reggina,1,1,D
12/09/2021,Cremonese,Cittadella,2,0,H
12/09/2021,Pordenone,Parma,0,4,A
12/09/2021,Cosenza,Vicenza,2,1,H
17/09/2021,Como,Frosinone,0,2,A
17/09/2021,Brescia,Crotone,2,2,D
18/09/2021,Ascoli,Benevento,0,2,A
18/09/2021,Reggina,SPAL,2,1,H
18/09/2021,Monza,Ternana,1,1,D
18/09/2021,Lecce,Alessandria,3,2,H
18/09/2021,Perugia,Cosenza,1,1,D
18/09/2021,Vicenza,Pisa,1,3,A
18/09/2021,Cittadella,Pordenone,1,0,H
19/09/2021,Parma,Cremonese,1,2,A
20/09/2021,Frosinone,Brescia,2,2,D
21/09/2021,Benevento,Cittadella,4,1,H
21/09/2021,Alessandria,Ascoli,1,3,A
21/09/2021,Pisa,Monza,2,1,H
21/09/2021,Crotone,Lecce,0,3,A
21/09/2021,Pordenone,Reggina,1,1,D
21/09/2021,SPAL,Vicenza,3,2,H
21/09/2021,Cosenza,Como,2,0,H
22/09/2021,Cremonese,Perugia,0,3,A
22/09/2021,Ternana,Parma,3,1,H
25/09/2021,Ascoli,Brescia,2,3,A
25/09/2021,Como,Benevento,1,1,D
25/09/2021,Monza,Pordenone,3,1,H
25/09/2021,Reggina,Frosinone,0,0,D
25/09/2021,Cosenza,Crotone,1,0,H
25/09/2021,Cittadella,Lecce,1,2,A
26/09/2021,Perugia,Alessandria,1,1,D
26/09/2021,Parma,Pisa,1,1,D
26/09/2021,Vicenza,Cremonese,0,1,A
26/09/2021,Ternana,SPAL,1,0,H
01/10/2021,Lecce,Monza,3,0,H
02/10/2021,Crotone,Ascoli,2,2,D
02/10/2021,Frosinone,Cittadella,0,1,A
02/10/2021,Cremonese,Ternana,2,0,H
02/10/2021,Alessandria,Cosenza,1,0,H
02/10/2021,Pisa,Reggina,2,0,H
02/10/2021,SPAL,Parma,2,2,D
03/10/2021,Pordenone,Vicenza,2,4,A
03/10/2021,Benevento,Perugia,0,0,D
03/10/2021,Brescia,Como,2,4,A
16/10/2021,Ascoli,Lecce,1,1,D
16/10/2021,Crotone,Pisa,2,1,H
16/10/2021,Vicenza,Reggina,0,1,A
16/10/2021,Pordenone,Ternana,1,3,A
16/10/2021,Perugia,Brescia,1,0,H
16/10/2021,Cosenza,Frosinone,1,1,D
16/10/2021,Como,Alessandria,2,0,H
17/10/2021,Parma,Monza,0,0,D
17/10/2021,Cittadella,SPAL,0,0,D
17/10/2021,Cremonese,Benevento,1,1,D
22/10/2021,Alessandria,Crotone,1,0,H
23/10/2021,Monza,Cittadella,1,0,H
23/10/2021,Ternana,Vicenza,5,0,H
23/10/2021,Lecce,Perugia,0,0,D
23/10/2021,Benevento,Cosenza,3,0,H
23/10/2021,Frosinone,Ascoli,2,1,H
23/10/2021,Brescia,Cremonese,1,0,H
24/10/2021,Reggina,Parma,2,1,H
24/10/2021,SPAL,Como,1,1,D
24/10/2021,Pisa,Pordenone,1,1,D
27/10/2021,Vicenza,Monza,1,1,D
27/10/2021,Cosenza,Ternana,3,1,H
28/10/2021,Ascoli,SPAL,0,1,A
28/10/2021,Brescia,Lecce,1,1,D
28/10/2021,Alessandria,Frosinone,1,1,D
28/10/2021,Perugia,Reggina,0,2,A
28/10/2021,Cittadella,Parma,1,2,A
28/10/2021,Como,Pordenone,1,0,H
28/10/2021,Crotone,Benevento,0,2,A
28/10/2021,Cremonese,Pisa,1,1,D
01/11/2021,Benevento,Brescia,0,1,A
01/11/2021,Frosinone,Crotone,2,1,H
01/11/2021,Reggina,Cittadella,0,1,A
01/11/2021,SPAL,Perugia,1,2,A
01/11/2021,Monza,Alessandria,1,0,H
01/11/2021,Ternana,Como,1,2,A
01/11/2021,Lecce,Cosenza,3,1,H
01/11/2021,Pisa,Ascoli,1,1,D
01/11/2021,Parma,Vicenza,1,0,H
01/11/2021,Pordenone,Cremonese,2,2,D
05/11/2021,Cosenza,Reggina,0,1,A
06/11/2021,Ascoli,Vicenza,2,1,H
06/11/2021,Como,Perugia,4,1,H
06/11/2021,Alessandria,Ternana,0,2,A
06/11/2021,Cremonese,SPAL,1,1,D
06/11/2021,Brescia,Pordenone,1,0,H
06/11/2021,Benevento,Frosinone,1,4,A
07/11/2021,Crotone,Monza,1,1,D
07/11/2021,Cittadella,Pisa,2,0,H
07/11/2021,Lecce,Parma,4,0,H
20/11/2021,Frosinone,Lecce,0,0,D
20/11/2021,Pordenone,Ascoli,0,1,A
20/11/2021,SPAL,Alessandria,2,3,A
20/11/2021,Ternana,Cittadella,1,1,D
20/11/2021,Perugia,Crotone,2,0,H
20/11/2021,Vicenza,Brescia,2,3,A
21/11/2021,Parma,Cosenza,1,1,D
21/11/2021,Monza,Como,3,2,H
21/11/2021,Pisa,Benevento,1,0,H
21/11/2021,Reggina,Cremonese,1,2,A
26/11/2021,Lecce,Ternana,3,3,D
26/11/2021,Crotone,Vicenza,0,1,A
27/11/2021,Ascoli,Monza,1,1,D
27/11/2021,Benevento,Reggina,4,0,H
27/11/2021,Frosinone,Pordenone,2,2,D
27/11/2021,Alessandria,Cremonese,1,0,H
27/11/2021,Cosenza,SPAL,0,1,A
27/11/2021,Brescia,Pisa,0,1,A
27/11/2021,Perugia,Cittadella,1,1,D
28/11/2021,Como,Parma,1,1,D
29/11/2021,Ternana,Crotone,1,0,H
30/11/2021,Pisa,Perugia,1,1,D
30/11/2021,Cremonese,Frosinone,1,1,D
30/11/2021,Vicenza,Benevento,2,3,A
30/11/2021,Pordenone,Alessandria,2,0,H
30/11/2021,Reggina,Ascoli,1,2,A
30/11/2021,SPAL,Lecce,1,3,A
30/11/2021,Monza,Cosenza,4,1,H
01/12/2021,Cittadella,Como,2,2,D
01/12/2021,Parma,Brescia,0,1,A
03/12/2021,Perugia,Vicenza,1,0,H
04/12/2021,Crotone,SPAL,1,2,A
04/12/2021,Frosinone,Ternana,1,1,D
04/12/2021,Cosenza,Cremonese,0,2,A
04/12/2021,Lecce,Reggina,2,0,H
04/12/2021,Benevento,Pordenone,2,1,H
05/12/2021,Ascoli,Parma,0,0,D
05/12/2021,Como,Pisa,0,1,A
05/12/2021,Brescia,Monza,0,2,A
05/12/2021,Alessandria,Cittadella,0,1,A
10/12/2021,Ternana,Benevento,0,2,A
10/12/2021,Cremonese,Crotone,3,2,H
11/12/2021,SPAL,Brescia,0,2,A
11/12/2021,Monza,Frosinone,3,2,H
11/12/2021,Pordenone,Cosenza,1,1,D
11/12/2021,Pisa,Lecce,1,0,H
11/12/2021,Cittadella,Ascoli,2,0,H
12/12/2021,Parma,Perugia,1,1,D
12/12/2021,Vicenza,Como,0,1,A
12/12/2021,Reggina,Alessandria,0,4,A
18/12/2021,Ascoli,Cremonese,1,4,A
18/12/2021,Como,Reggina,1,1,D
18/12/2021,Crotone,Pordenone,4,1,H
18/12/2021,Cosenza,Pisa,0,2,A
18/12/2021,Frosinone,SPAL,4,0,H
19/12/2021,Alessandria,Parma,0,2,A
19/12/2021,Perugia,Ternana,1,1,D
19/12/2021,Brescia,Cittadella,1,1,D
13/01/2022,Benevento,Monza,3,1,H
14/01/2022,Ternana,Ascoli,2,4,A
15/01/2022,Reggina,Brescia,0,2,A
15/01/2022,Cremonese,Como,2,0,H
15/01/2022,Pisa,Frosinone,1,3,A
16/01/2022,Pordenone,Lecce,0,1,A
16/01/2022,Monza,Perugia,2,2,D
16/01/2022,SPAL,Benevento,1,1,D
21/01/2022,Parma,Frosinone,0,1,A
22/01/2022,Alessandria,Benevento,2,0,H
22/01/2022,Monza,Reggina,1,0,H
22/01/2022,Perugia,Pordenone,0,1,A
22/01/2022,Cosenza,Ascoli,1,3,A
22/01/2022,Brescia,Ternana,1,1,D
22/01/2022,Como,Crotone,1,1,D
22/01/2022,SPAL,Pisa,0,0,D
